date,X,Y,Z,LPBP,Accumulated_Index,Index_with_which_day
2019-07-11 12:00:34,53.33,574.54,39,868,65.6,71.59
2019-07-11 10:00:36,53.33,574.54,39,868,65.6,71.59
2019-07-11 08:00:32,56.67,574.54,39,868,67.27,73.26
2019-07-11 06:00:33,56.67,574.54,39,868,67.27,73.26
2019-07-11 04:00:34,56.67,574.54,39,868,67.27,73.26
2019-07-11 02:00:30,56.67,574.54,39,868,67.27,73.26
2019-07-11 00:00:34,53.33,571.21,39,868,65.38,71.33
2019-07-10 22:00:34,53.33,571.21,38,868,65.38,72.51
2019-07-10 20:00:37,64.44,571.21,38,868,70.93,78.06
2019-07-10 18:00:35,64.44,563.44,38,868,70.41,77.44
2019-07-10 16:00:40,71.11,566.77,38,868,73.96,81.04
2019-07-10 14:00:34,71.11,566.77,38,868,73.96,81.04
2019-07-10 12:00:32,71.11,566.77,38,868,73.96,81.04
2019-07-10 10:00:39,70.44,562.77,38,868,73.36,80.39
2019-07-10 08:00:32,70.44,562.77,38,868,73.36,80.39
2019-07-10 06:00:39,70.44,562.77,38,868,73.36,80.39
2019-07-10 04:00:33,70.44,562.77,38,868,73.36,80.39
2019-07-10 02:00:35,70.44,562.77,38,868,73.36,80.39
2019-07-10 00:00:33,70.44,566.1,38,868,73.59,80.65
2019-07-09 22:00:33,73.78,562.77,37,868,75.03,83.27
2019-07-09 20:00:38,73.78,562.77,37,868,75.03,83.27
2019-07-09 18:00:40,81.56,569.87,37,868,79.4,87.75
2019-07-09 16:00:33,93.33,569.21,37,868,85.24,93.58
2019-07-09 14:00:31,82.22,561.44,37,868,79.16,87.39
2019-07-09 12:00:29,85.56,561.44,37,868,80.83,89.05
2019-07-09 10:00:36,82.89,558.11,37,868,79.27,87.44
2019-07-09 08:00:31,82.89,558.77,37,868,79.31,87.5
2019-07-09 06:00:32,82.89,558.77,37,868,79.31,87.5
2019-07-09 04:00:32,83.56,558.77,37,868,79.65,87.83
2019-07-09 02:00:32,83.56,558.77,37,868,79.65,87.83
2019-07-09 00:00:34,83.56,558.77,37,868,79.65,87.83
2019-07-08 22:00:32,83.56,558.77,36,868,79.65,89.11
2019-07-08 20:00:34,83.56,555.44,36,868,79.42,88.83
2019-07-08 18:00:34,72.44,544.34,36,868,73.11,82.33
2019-07-08 16:00:33,72.44,522.14,36,868,71.61,80.45
2019-07-08 14:00:32,72.44,511.04,36,868,70.86,79.51
2019-07-08 12:00:33,72.44,511.04,36,868,70.86,79.51
2019-07-08 10:00:41,72.44,511.04,36,868,70.86,79.51
2019-07-08 08:00:33,73.11,511.71,36,868,71.23,79.9
2019-07-08 06:00:32,73.11,511.71,36,868,71.23,79.9
2019-07-08 04:00:32,73.11,511.71,36,868,71.23,79.9
2019-07-08 02:00:33,73.11,511.71,36,868,71.23,79.9
2019-07-08 00:00:33,73.11,511.71,36,868,71.23,79.9
2019-07-07 22:00:32,73.11,511.71,35,868,71.23,81.14
2019-07-07 20:00:33,73.11,511.71,35,868,71.23,81.14
2019-07-07 18:00:31,73.11,511.71,35,868,71.23,81.14
2019-07-07 16:00:31,73.11,511.71,35,868,71.23,81.14
2019-07-07 14:01:02,73.11,511.71,35,868,71.23,81.14
2019-07-07 12:00:34,73.11,511.71,35,868,71.23,81.14
2019-07-07 10:00:33,73.11,511.71,35,868,71.23,81.14
2019-07-07 08:00:35,73.11,511.71,35,868,71.23,81.14
2019-07-07 06:00:35,73.11,511.71,35,868,71.23,81.14
2019-07-07 04:00:32,73.11,511.71,35,868,71.23,81.14
2019-07-07 02:00:34,73.11,511.71,35,868,71.23,81.14
2019-07-07 00:00:32,73.78,511.71,35,868,71.57,81.48
2019-07-06 22:00:30,73.78,511.71,35,868,71.57,81.48
2019-07-06 20:00:32,73.78,511.71,35,868,71.57,81.48
2019-07-06 18:00:32,73.78,511.71,35,868,71.57,81.48
2019-07-06 16:00:32,73.78,511.71,35,868,71.57,81.48
2019-07-06 14:00:30,73.78,511.71,35,868,71.57,81.48
2019-07-06 12:00:31,73.78,511.71,35,868,71.57,81.48
2019-07-06 10:00:31,73.78,511.71,35,868,71.57,81.48
2019-07-06 08:00:33,73.78,511.71,35,868,71.57,81.48
2019-07-06 06:00:30,73.78,511.71,35,868,71.57,81.48
2019-07-06 04:00:33,73.78,511.71,35,868,71.57,81.48
2019-07-06 02:00:34,73.78,511.71,35,868,71.57,81.48
2019-07-06 00:00:31,73.78,511.71,35,868,71.57,81.48
2019-07-05 22:00:31,75.11,511.71,35,868,72.23,82.14
2019-07-05 20:00:32,75.11,511.71,35,868,72.23,82.14
2019-07-05 18:00:32,64.0,499.94,35,868,65.88,75.56
2019-07-05 16:00:33,64.0,499.94,35,868,65.88,75.56
2019-07-05 14:00:32,67.33,498.61,35,868,67.46,77.11
2019-07-05 12:00:31,66.67,497.28,35,868,67.03,76.66
2019-07-05 10:00:30,66.0,496.61,35,868,66.66,76.27
2019-07-05 08:00:29,77.11,507.71,35,868,72.96,82.79
2019-07-05 06:00:33,77.11,507.71,35,868,72.96,82.79
2019-07-05 04:00:29,77.11,507.71,35,868,72.96,82.79
2019-07-05 02:00:30,77.11,507.71,35,868,72.96,82.79
2019-07-05 00:00:29,73.78,501.05,35,868,70.84,80.55
2019-07-04 22:00:33,73.78,501.05,34,868,70.84,81.83
2019-07-04 20:00:33,73.78,501.05,34,868,70.84,81.83
2019-07-04 18:00:33,80.22,506.83,34,868,74.46,85.57
2019-07-04 16:00:34,80.22,505.49,34,868,74.37,85.45
2019-07-04 15:51:05,80.22,505.49,34,868,74.37,85.45
2019-07-04 14:00:30,81.56,450.66,34,868,71.32,81.2
2019-07-04 12:00:30,81.56,449.99,34,868,71.27,81.14
2019-07-04 10:00:33,81.56,446.66,34,868,71.05,80.84
2019-07-04 08:00:30,81.56,446.66,34,868,71.05,80.84
2019-07-04 06:00:32,81.56,446.66,34,868,71.05,80.84
2019-07-04 04:00:28,81.56,446.66,34,868,71.05,80.84
2019-07-04 02:00:29,81.56,446.66,34,868,71.05,80.84
2019-07-04 00:00:29,73.78,435.56,34,868,66.41,75.96
2019-07-03 22:00:32,73.78,435.56,33,868,66.41,77.14
2019-07-03 20:00:32,73.78,435.56,33,868,66.41,77.14
2019-07-03 18:00:31,84.89,427.79,33,868,71.44,81.98
2019-07-03 17:00:31,84.89,427.79,33,868,71.44,81.98
2019-07-03 16:45:52,84.89,427.79,33,868,71.44,81.98
2019-07-03 16:40:15,84.89,798.53,33,868,96.56,116.24
2019-07-03 16:00:55,84.89,798.53,33,868,96.56,116.24
2019-07-03 15:00:38,84.89,798.53,33,868,96.56,116.24
2019-07-03 14:00:41,84.89,798.53,33,868,96.56,116.24
2019-07-03 13:00:36,84.89,798.53,33,868,96.56,116.24
2019-07-03 12:00:35,84.89,798.53,33,868,96.56,116.24
2019-07-03 11:00:40,84.89,798.53,33,868,96.56,116.24
2019-07-03 10:00:42,85.56,798.53,33,868,96.89,116.57
2019-07-03 09:00:40,85.56,798.53,33,868,96.89,116.57
2019-07-03 08:00:43,85.56,798.53,33,868,96.89,116.57
2019-07-03 07:00:38,85.56,798.53,33,868,96.89,116.57
2019-07-03 06:00:39,85.56,798.53,33,868,96.89,116.57
2019-07-03 05:00:38,85.56,798.53,33,868,96.89,116.57
2019-07-03 04:00:38,85.56,798.53,33,868,96.89,116.57
2019-07-03 03:00:33,85.56,798.53,33,868,96.89,116.57
2019-07-03 02:00:37,85.56,798.53,33,868,96.89,116.57
2019-07-03 01:00:38,85.56,798.53,33,868,96.89,116.57
2019-07-03 00:00:39,85.56,798.53,33,868,96.89,116.57
2019-07-02 23:00:39,85.56,798.53,32,868,96.89,118.88
2019-07-02 22:00:40,85.56,798.53,32,868,96.89,118.88
2019-07-02 21:00:39,85.56,798.53,32,868,96.89,118.88
2019-07-02 20:00:46,85.56,798.53,32,868,96.89,118.88
2019-07-02 19:00:44,85.56,798.53,32,868,96.89,118.88
2019-07-02 18:00:38,85.56,798.53,32,868,96.89,118.88
2019-07-02 17:51:13,85.56,798.53,32,868,96.89,118.88
2019-07-02 17:00:31,91.56,477.97,32,868,78.17,91.33
2019-07-02 16:00:32,91.56,477.97,32,868,78.17,91.33
2019-07-02 15:00:27,91.56,477.97,32,868,78.17,91.33
2019-07-02 14:00:36,88.22,474.64,32,868,76.28,89.34
2019-07-02 13:00:31,88.22,473.97,32,868,76.23,89.28
2019-07-02 12:00:27,87.56,473.3,32,868,75.85,88.88
2019-07-02 11:00:34,87.56,473.3,32,868,75.85,88.88
2019-07-02 10:00:34,88.89,471.97,32,868,76.43,89.42
2019-07-02 09:00:33,88.89,471.31,32,868,76.38,89.36
2019-07-02 08:00:33,88.89,471.31,32,868,76.38,89.36
2019-07-02 07:00:33,88.89,471.31,32,868,76.38,89.36
2019-07-02 06:00:31,88.89,471.31,32,868,76.38,89.36
2019-07-02 05:00:28,88.89,471.31,32,868,76.38,89.36
2019-07-02 04:00:35,88.89,471.31,32,868,76.38,89.36
2019-07-02 03:00:31,88.89,471.31,32,868,76.38,89.36
2019-07-02 02:00:31,88.89,471.31,32,868,76.38,89.36
2019-07-02 01:00:30,88.89,471.31,32,868,76.38,89.36
2019-07-02 00:00:30,88.89,471.31,32,868,76.38,89.36
2019-07-01 23:00:31,88.89,471.31,31,868,76.38,90.81
2019-07-01 22:00:32,88.89,471.31,31,868,76.38,90.81
2019-07-01 21:00:32,88.89,471.31,31,868,76.38,90.81
2019-07-01 20:00:30,88.22,470.64,31,868,76.01,90.41
2019-07-01 19:00:31,88.22,470.64,31,868,76.01,90.41
2019-07-01 18:46:46,88.22,470.64,31,868,76.01,90.41
